제목,원제,개봉일,대여,구매,평점,장르,재생 시간,감독,출연진,시놉시스,이미지,스트리밍
바람과 함께 사라지다,,(2012),"[('Naver Store', ['₩1,000', 'HD'])]","[('Naver Store', ['₩5,500', 'HD'])]","['71%', '6.3']","['코미디 , 액션 , 역사']",['2시간 1분'],['Kim Joo-ho'],"['Cha Tae-hyun', 'Oh Ji-Ho', 'Min Hyo-rin', 'Sung Dong-il', 'Shin Jung-geun', 'Ko Chang-seok', 'Song Jong-ho', 'Lee Chae-young', 'Oh Na-ra', 'Song Joong-ki', 'Lee Moon-sik']","금보다 귀한 권력의 상징 ‘얼음’ 총명함은 타고났으나 우의정의 서자요, 잡서적에 빠져 지내던 ‘덕무(차태현)’. 얼음 독점권을 차지하려는 좌의정 ‘조명수’에 의해 아버지가 누명을 쓰게 되자 그의 뒤통수를 칠 묘안을 떠올린다. 바로 서빙고의 얼음을 통째로 털겠다는 것! 한때 서빙고를 관리했지만 조명수 일행에 의해 파직당한 ‘동수(오지호)’와 손을 잡은 덕무는 작전에 필요한 조선 제일의 고수들을 찾아 나선다. 그들이 움직이면 ‘얼음’이 사라진다! 한양 최고의 돈줄 ‘수균(성동일)’을 물주로 잡고, 도굴 전문가 ‘석창(고창석)’, 폭탄 제조 전문가 ‘대현(신정근)’, 변장술의 달인 ‘재준(송종호)’, 총알배송 마차꾼 ‘철주(김길동)’ 등 각 분야 전문가들을 불러모은 덕무와 동수. 여기에 동수의 여동생인 잠수전문가 ‘수련(민효린)’과 아이디어 뱅크 ‘정군(천보근)’, 유언비어의 원조 ‘난이(김향기)’까지 조선 최고의 ‘꾼’들이 모두 한자리에 모이게 되고, 3만정의 얼음을 훔치기 위한 본격 작전에 나서기 시작한다! “우리는 돈, 금, 얼음을 가지고 바람과 함께 사라지는 겁니다!”",https://images.justwatch.com/poster/174897348/s276/the-grand-heist.webp,
위험한 공범,De Force,(2011),"[('wavve', ['₩1,500', 'HD'])]","[('Naver Store', ['₩1,200', 'HD'])]","['49%', '4.4']","['스릴러 , Made in Europe , 액션 , 애니메이션']",['1시간 37분'],['Frank Henry'],"['Isabelle Adjani', 'Eric Cantona', 'Simon Abkarian', 'Thierry Frémont', 'Anne Consigny', 'Linh Đan Phạm', 'Slimane Dazi', 'Cyril Lecomte', 'Jean-François Stévenin', 'Serge Riaboukine', 'Pierre Stévenin', 'Jacques Boudet', 'Stéphane Ferrara', 'Michel Cosnard', 'Paul Personne']","악명 높은 범죄조직 ‘올 블랙’! 그들이 벌인 현금 수송차 강탈 사건에서 장관의 아들이 숨지는 사건이 발생하고, 장관은 강력반 형사 다미코(이자벨 아자니)에게 그들을 모두 잡아들이라는 명령을 내린다. 다미코는 ‘올 블랙’을 체포하기 위한 특별작전을 구상하는데 그것은 바로 교도소에 수감중인 마누엘 마카로프(에릭 칸토나)를 이용하여 범인들을 잡는 것. 그러나 새 신분을 주겠다는 제안에도 불구하고 마누엘은 강력하게 거부한다. 이에 다미코는 교도소에 있는 그를 강제로 빼돌리고, 갑자기 탈옥범이 된 마누엘은 어쩔 수 없이 경찰의 스파이가 되는데… 범죄조직을 소탕하기 위한 경찰과 범죄자의 위험한 작전이 시작된다!",https://images.justwatch.com/poster/139042521/s276/force.webp,"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]"
논스톱 액시던트,Collision Course,(2012),"[('wavve', ['₩1,000', 'HD'])]","[('Naver Store', ['₩1,000', 'HD'])]","['43%', '3.4']","['SF , 드라마 , 스릴러 , 액션 , 다큐멘터리 , Reality TV']",['1시간 24분'],['Fred Olen Ray'],"['Tim Abell', 'William Gregory Lee', 'Tia Carrere', 'Dee Wallace', 'David Chokachi', 'Meghan McLeod', 'Nicholas Guilak']","공군 작전 중 착륙 사고로 사망한 남편에 대한 책을 쓴 작가 케이트 팍스는 전국을 순회하는 바쁜 사인회 일정으로 딸과 거리가 멀어진다. 사인회를 마치고 집으로 돌아가는 도중 그녀가 타려던 환승 항공편이 승객을 태우지 않은 채 떠나버리고, 그 비행기를 타려던 육십 명의 승객들과 함께 대체 편에 탑승한다. 한편 예기치 못한 태양의 코로나 활동으로 거대한 홍염이 폭발하여 지상과 상공의 모든 전기 장치들이 고장 난다. 비행기 안에서는 자동 운행으로 전환하던 기장이 전기에 감전되어 사망하고 부기장은 전기 충격으로 정신을 잃고 만다. 비행기에 타고 있던 승객들은 순식간에 패닉 상태에 빠져들고, 불안한 마음에 서로를 테러리스트라고 의심하기에 이른다. 이런 아비규환 속에서 케이트 팍스는 침착하게 남편에게 들었던 비행 지식을 떠올리고 항공사 부사장 제이크와 함께 비행기를 직접 운행하는데..",https://images.justwatch.com/poster/88407165/s276/nonseutob-aegsideonteu.webp,"[('wavve', ['정액제', 'HD'])]"
퀵,,(2011),"[('wavve', ['₩1,540', 'HD']), ('Naver Store', ['₩1,540', 'HD'])]","[('wavve', ['₩6,050', 'HD']), ('Naver Store', ['₩6,050', 'HD'])]","['66%', '5.8 (1k)']","['스릴러 , 액션 , 코미디 , 범죄']",['1시간 55분'],['Cho Beom-gu'],"['Lee Min-ki', 'Kang Ye-won', 'Kim In-kwon', 'Ko Chang-seok', 'Kim Byung-chul', 'Kim Eun-ok', 'Yoon Je-moon', 'Yoo Seung-mok', 'Ma Dong-seok', 'Song Jae-ho', 'Jeon Kuk Hwan', 'Oh Jung-se', 'Bae Jang-su', 'Jang Myung-kap', 'Jo Kyung-Hyun', 'Kim Jae-hwa', 'Kim Tae-woo', 'Lee Hee-jun', 'Park Ji-yeon', 'Kim So-jin']",스피드 마니아인 퀵서비스맨 기수. 생방송 시간에 쫓겨 퀵서비스를 이용하는 아이돌 아롬을 태우고 가던 중 한 통의 전화를 받는다. 수화기 너머 의문의 목소리는 헬멧에 폭탄이 장착 되어 있다는 경고와 함께 30분 내 폭탄 배달 미션을 완수하라는데...,https://images.justwatch.com/poster/9480272/s276/quick.webp,"[('Netflix', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]"
Air Collision,,(2012),,"[('Naver Store', ['₩1,000', 'HD'])]",['52%'],['스릴러'],['1시간 30분'],['Liz Adams'],"['Reginald VelJohnson', 'Jordan Ladd', 'Gerald Webb', 'Darren Anthony Thomas', 'Kevin Yarbrough', 'Darin Cooper']","When a solar storm wipes out the air traffic control system, Air Force One and a passenger jet liner are locked on a collision course in the skies above the midwest.",https://images.justwatch.com/poster/156350397/s276/air-collision.webp,
제인 구달,Jane's Journey,(2011),,"[('Naver Store', ['₩1,000', 'HD'])]","['74%', '7.3']","['다큐멘터리 , Made in Europe']",['1시간 47분'],['Lorenz Knauer'],"['Angelina Jolie', 'Pierce Brosnan', 'Jane Goodall', 'Kofi Annan', 'Hugo Eric Louis van Lawick', 'Hugo van Lawick', 'Judy Waters', 'Merlin van Lawick', 'Angel van Lawick']","침팬지의 친구이자 전세계 스타들의 롤모델, 역사상 가장 영향력 있는 여성 ‘제인 구달’. 20여 년 전 돌연 자신의 모든 업적과 개인적인 삶을 포기하고 지구 환경보호에 뛰어든 그녀의 열정과 용기, 그리고 그녀를 지지하는 이들이 들려주는 가슴 뜨거운 이야기.",https://images.justwatch.com/poster/30374471/s276/janes-journey.webp,"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]"
기억속에 퍼즐,Ashes,(2012),,,"['56%', '5.5']","['스릴러 , 드라마']",['1시간 37분'],['Mat Whitecross'],"['Jim Sturgess', 'Ray Winstone', 'Lesley Manville', 'JB', 'Chris Coghill', 'Stephen Wight']","알츠하이머에 걸려 기억을 잃고 정신병원에 입원한 프랭크. 환각과 현실을 구별하지 못하는 그에게 어느 날 그의 아들 제임스가 찾아오고, 제임스는 그를 집으로 데려가려 한다. 집으로 가는 길, 제임스는 자신의 아버지를 찾는 JB라 불리는 남자의 계속 되는 협박 전화와 예상치 못한 아버지의 돌발 행동에 한 순간도 긴장을 늦추지 못한다. 그러던 중 자신의 아버지가 잃어버린 기억 속에 의문의 죽음과 관련된 단서가 존재한다는 것을 알게 되고, JB 역시 그 의문의 죽음과 연결되어 있다는 것을 알게 되는데…",https://images.justwatch.com/poster/46718052/s276/gieogsoge-peojeul.webp,"[('Watcha', ['정액제', 'HD'])]"
태극권 : 무림7대고수전,Wu Dang,(2012),"[('wavve', ['₩1,540', 'HD']), ('Naver Store', ['₩1,540', 'HD'])]",,"['56%', '5.2']",['액션'],['1시간 38분'],['Patrick Leung Pak-Kin'],"['Vincent Zhao', 'Yang Mi', 'Xu Jiao', 'Fan Siu-Wong', 'Dennis To Yue-Hong', 'Pau Hei-Ching', 'Henry Fong Ping', 'Shaun Tam Chun-Yin']","당운룡는 무술의 고수이자 중국고대 유물을 연구하는 교수이다. 어느 날, 전설처럼 내려오는 ‘무당산’ 천검의 진위여부를 확인해 달라는 부탁을 받고 찾아가 천검을 직접 확인하지만 가짜임을 알게 된다. 그러나 그 곳에서 실제 천검뿐 아니라 일곱가지 보물이 숨겨져 있는 곳이 지도를 발견하게 되고 진짜 천검과 보물들 모두는 아직 무당파의 도장에 있음을 알게 된다. 때마침 전설처럼 내려오는 ‘태극권’의 ‘무당파’가 무당산에 도장을 세운지 500년을 기념하는 무술대회가 무당산에서 열리자 많은 무림의 고수들이 신비한 기운으로 가득한 무당산으로 모여든다. 당교수 역시 천검을 찾아 무술대회에 참석하고 그 곳에서 자신의 가문의 가보처럼 내려오던 천검이 무당파에게 강탈 당했다고 주장하는 티안신을 만나게 되는데...과연 누가 무림의 7대 고수들을 꺽고 전설의 천검과 일곱가지 보물을 손에 넣게 될 것인가?",https://images.justwatch.com/poster/139960653/s276/wu-dang.webp,"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]"
Vampire Dog,,(2012),"[('wavve', ['₩1,000', 'HD'])]",,"['54%', '4.3 (1k)']","['가족 , 코미디 , 판타지']",['1시간 31분'],['Geoff Anderson'],"['Collin MacKechnie', 'Julia Sarah Stone', 'Norm Macdonald', 'Ron Pederson', 'Amy Matysio', 'Jodi Sadowsky', 'Kimberly Elek', 'Lauren Laschuk', 'Dylan Sthamann', 'Mark D. Claxton']","VAMPIRE DOG is a feature length family film about finding courage and discovering that you belong. Ace, a 12-year-old boy is new in middle school. His grandfather from Transylvania passes away at the ripe age of 99, and sends him his dog, Fang, to look after. Ace soon discovers that Fang is a vampire dog. Professor Warhol, a mad scientist and her bumbling assistant Frank, try to capture Fang to steal his DNA, in order to look young. They are constantly in pursuit of Fang but Fang uses his superpowers to stay one step ahead of them. During their adventure Ace shows Fang how to behave like a normal dog and embrace his vampire powers. Fang helps Ace open up and come alive again through his music. Ace and Fang discover with the help of each other, when they face their fears, they can do anything.",https://images.justwatch.com/poster/244515996/s276/vampire-dog.webp,
뚱보가 세상을 지배한다,Fat Kid Rules The World,(2012),"[('wavve', ['₩1,200', 'HD'])]","[('Naver Store', ['₩1,000', 'HD'])]","['72%', '6.5 (3k)']","['드라마 , 코미디']",['1시간 38분'],['Matthew Lillard'],"['Jacob Wysocki', ""Matt O'Leary"", 'Billy Campbell', 'Lili Simmons', 'Brian Sutherland', 'Dylan Arnold', 'Stephanie Sarreal Park', 'Vanessa Prangley', 'Lorin Prangley', 'Tyler Trerise']","넘치는 살 때문에 우울한 트로이는 평범한 고등학생. 죽기 위해 버스에 뛰어든 그를 학교 최고 인기남 마커스가 구해주면서 그의 ‘밥’이 되고 만다. 순수한 트로이는 마커스와 함께 시간을 보내며 '반항'이라는 것을 하기 시작하고, 락밴드에서 쫓겨난 마커스는 트로이에게 둘만의 밴드를 만들어보자고 제안하는데.. 과연 드럼의 '드'자도 모르는 뚱보 트로이와 마커스는 밴드를 결성할 수 있을까?",https://images.justwatch.com/poster/171568770/s276/fat-kid-rules-the-world.webp,"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]"
픽쳐 미 : 모델 다이어리,Picture Me,(2010),,"[('Naver Store', ['₩1,000', 'HD'])]","['70%', '6.3']",['다큐멘터리'],['1시간 28분'],"['Ole Schell , Sara Ziff']","['Sara Ziff', 'Caitriona Balfe', 'Nicole Miller', 'Karl Lagerfeld']","14세 때 하굣길에 캐스팅되어 모델이 된 사라 지프가 “샤넬”, “캘빈 클라인” 부터 “돌체 앤 가바나”에 이르는 각종 유명 브랜드의 화려하고 섹시한 광채를 뽐내는 젊고 아름다운 광고모델로 나선 5년간. 남자친구인 올리 셀과 그녀는 패션 쇼 막후의 파티, 캐스팅, 호텔객실 안, 런웨이 무대 뒤를 5년 동안 하루도 빠짐없이 모든 일상을 작은 비디오 카메라에 담았다. 이들의 카메라는 보통사람이 알지 못하는 패션업계의 모델들이 공개적으로 말하지 못했던 그들의 세계에 들어가 본다.",https://images.justwatch.com/poster/180003015/s276/picture-me.webp,"[('Watcha', ['정액제', 'HD'])]"
섀도우 솔저,Shadows in Paradise,(2010),,"[('Naver Store', ['₩1,000', 'HD'])]","['53%', '3.6']",['액션'],['1시간 27분'],['J. Stephen Maunder'],"['Mark Dacascos', 'Armand Assante', 'Tom Sizemore', 'Bruce Boxleitner', 'Sofya Skya', 'Danny Trejo', 'Steven Bauer', 'Damone Williams', 'Christine Scott Bennett', 'Johnathon Freeman', 'Angie Hill', 'Igor Jijikine', 'Vernon Wells', 'Andrew Divoff', 'Cal Rein', 'Andrea VanEpps']","이라크 기습 중, 전우이자 연인 사샤를 잃어버린 맥스는 자취를 감춘다. 2년 후, 알 카에다의 일원으로 스팅어 미사일 거래에 나타난 사샤. CIA와 특수부대의 타겟이 된다. 최정예 특수요원 ‘섀도우 솔저’로 돌아온 맥스. 이중 스파이 사샤를 구하고 스팅어 미사일을 사수하라!",https://images.justwatch.com/poster/91626229/s276/shadows-in-paradise.webp,"[('Watcha', ['정액제', 'HD'])]"
Union Square,,(2011),,"[('Naver Store', ['₩1,000', 'HD'])]","['57%', '5.2']",['드라마'],['1시간 20분'],['Nancy Savoca'],"['Mira Sorvino', 'Michael Rispoli', 'Tammy Blanchard', 'Mike Doyle', 'Christopher Backus', 'Patti LuPone', 'Daphne Rubin-Vega', 'Harper Dill', 'Michael Sirow', 'Holden Backus']","A reluctant reunion of two estranged sisters. One is on the verge of marriage; the other is on the verge of a nervous breakdown. Both struggle with truths they're hiding from each other - and from themselves. Jenny has rejected her tumultuous family and cut off communication, seeking a more ordered life far from her roots in the Bronx. And she's almost ready to commit to her longtime fiancé when her sister Lucy - the personification of all that Jenny has been trying to flee - surprises her at a critical time. Lucy and Jenny's combustible reunion brings both of them to unforeseen places, shattering and reconstructing the worlds they have both carefully constructed.",https://images.justwatch.com/poster/44060984/s276/union-square.webp,
Pete Smalls Is Dead,,(2010),"[('wavve', ['₩1,200', 'HD'])]","[('Naver Store', ['₩1,000', 'HD'])]","['55%', '5.1 (1k)']","['코미디 , 범죄']",['1시간 35분'],['Alexandre Rockwell'],"['Peter Dinklage', 'Mark Boone Junior', 'Tim Roth', 'Rosie Perez', 'Theresa Wayman', 'Emily Rios', 'Lena Headey', 'Steven Randazzo', 'Steve Buscemi', 'Seymour Cassel', 'David Proval', 'Todd Barry', 'Ritchie Coster', 'Michael Hitchcock', 'Carol Kane', 'Michael Lerner', 'Artin Kashini', 'Castulo Guerra', 'Tatyana Ali', 'Tony Longo', 'Coati Mundi']",Two old pals attend an old friends funeral and find there is more to his death than him being dead.,https://images.justwatch.com/poster/244647565/s276/pete-smalls-is-dead.webp,"[('wavve', ['정액제', 'HD']), ('Watcha', ['정액제', 'HD'])]"
비스트 스토커 2 - 증인 두 번째 이야기,綫人,(2010),,,"['68%', '6.8 (1k)']","['드라마 , 액션 , 스릴러']",['1시간 53분'],['Dante Lam'],"['Nicholas Tse', 'Nick Cheung', 'Gwei Lun-mei', 'Miao Pu', 'Liu Kai-Chi', 'Lu Yi', 'Philip Keung', 'Lau Kong', 'Lawrence Cheng', 'Sherman Chung', 'Lee Shing-Cheong', 'Deep Ng', 'Aki Lee', 'Jin Gang', 'Derek Kwok', 'Vincent Wan Yeung-Ming', 'Eric Chan Hoi-Yan', 'Tony Ho', 'Thomas Cheung Kwok-Leung', 'Selina Tsui', 'Noel Leung']","범죄정보수사관 아돈(장가휘)은 사건을 해결하는데 항상 정보원이 주는 정보에 의존한다. 그러던 중, 범죄현장에서 범인을 체포하는 작전 중에 그의 정보원을 희생시켜야 하는 상황에 처하고 신분이 노출된 정보원은 수 차례 칼에 찔리고 정신까지 이상해진다. 1년 후, 경찰은 보석상 도둑 바비가 홍콩에 돌아와 다른 범행을 준비하고 있다는 소식을 듣는다. 아돈의 상관은 그에게 바비 쪽에 정보원을 심으라는 명령을 내린다. 아돈은 이제 막 출소한 고스트(사정봉)를 찾는다. 빚을 갚고 여동생을 구하기 위해 돈이 필요한 고스트는 어쩔 수 없이 아돈의 제안을 수락하게 되고 바비의 애인 아디(계륜미 분)와 함께 보석상을 정탐하고 무기를 구매하는 일을 맡으며 점점 더 위험에 빠지게 되는데..",https://images.justwatch.com/poster/80801358/s276/biseuteu-seutokeo-2-du-beonjjae-iyagi.webp,"[('Netflix', ['정액제', 'HD'])]"
왕좌의 전설: 드래곤 파이터,Dawn of the Dragonslayer,(2011),"[('wavve', ['₩1,200', 'HD'])]","[('Naver Store', ['₩1,200', 'HD'])]","['50%', '4.3 (1k)']","['판타지 , 액션']",['1시간 37분'],['Anne K. Black'],"['Richard McWilliams', 'Nicola Posener', 'Philip Brodie', 'Ian Cullen', 'Maggie Daniels', ""Michael O'Flaherty"", 'Anthony Murphy', 'Adam Johnson', 'Nick Devlin', ""Ciaran O'Grady""]","드래곤에게 아버지를 잃은 윌은 드래곤에게 복수할 날을 꿈꾼다. 그러던 어느 날, 포악한 스탈링이 드래곤을 죽일 수 있는 방법을 안다는 이야기를 듣게 되고, 드래곤을 죽이는 방법을 배우기 위해 윌은 조상의 고향 마을을 향한 장엄한 여행을 시작한다. 윌은 스탈링의 밑에서 훈련을 받게 되고, 점차 스탈링의 딸 케이트와 가까워진다. 하지만 스탈링은 윌이 자신에게 위협이 될 거라고 의심하기 시작하고, 윌을 죽이려는 계획을 세우는데… 윌은 스탈링을 피해 아버지를 죽인 드래곤에게 복수할 수 있을 것인가?",https://images.justwatch.com/poster/140356375/s276/dawn-of-the-dragonslayer.webp,
